khWdelivered,hourly_utilization,hour,day_of_week,month,year
25.60929341914364,0.0,8,1,5,2018
35.20661972782277,0.0,9,1,5,2018
60.676886437782926,0.0,10,1,5,2018
67.31049137530322,0.0,11,1,5,2018
52.42520684871627,0.0,12,1,5,2018
53.45378744829213,0.0,13,1,5,2018
44.79199767771285,0.0,14,1,5,2018
51.83037268621711,0.0,15,1,5,2018
45.895938732653946,0.0,16,1,5,2018
46.49214991241108,0.0,17,1,5,2018
17.64414291421679,0.0,18,1,5,2018
33.24504390833094,0.0,19,1,5,2018
25.61452582189586,0.0,20,1,5,2018
51.96015570339019,0.0,21,1,5,2018
25.602051181530726,0.0,22,1,5,2018
16.197454527735147,0.0,23,1,5,2018
8.294940257656425,0.0,0,2,5,2018
5.954913566446116,0.0,1,2,5,2018
7.890526294247545,0.0,2,2,5,2018
1.6319070667957405,0.0,3,2,5,2018
1.6319070667957405,0.0,4,2,5,2018
3.3324712747062333,0.0,5,2,5,2018
3.481434478481475,0.0,6,2,5,2018
17.227140789161087,0.0,7,2,5,2018
14.235490893304148,0.0,8,2,5,2018
38.70091916796732,0.0,9,2,5,2018
59.60738922749592,0.0,10,2,5,2018
55.767488487523266,0.0,11,2,5,2018
37.721783353819454,0.0,12,2,5,2018
49.140010979112944,0.0,13,2,5,2018
46.684810212570156,0.0,14,2,5,2018
43.86321359917649,0.0,15,2,5,2018
40.66232557652289,0.0,16,2,5,2018
35.625963118389855,0.0,17,2,5,2018
25.50983122283586,0.0,18,2,5,2018
30.56303009636214,0.0,19,2,5,2018
44.09759391086496,0.0,20,2,5,2018
38.0679861572535,0.0,21,2,5,2018
12.71583226568172,0.0,22,2,5,2018
0.0,0.0,23,2,5,2018
0.0,0.0,0,3,5,2018
0.0,0.0,1,3,5,2018
0.0,0.0,2,3,5,2018
0.0,0.0,3,3,5,2018
0.0,0.0,4,3,5,2018
2.448421130529859,0.0,5,3,5,2018
13.39412282802568,0.0,6,3,5,2018
4.441537414792925,0.0,7,3,5,2018
23.757892890250485,0.0,8,3,5,2018
34.802363097414286,0.0,9,3,5,2018
74.69467488237261,0.0,10,3,5,2018
47.036607319156076,0.0,11,3,5,2018
48.27770669863522,0.0,12,3,5,2018
34.20825843670494,0.0,13,3,5,2018
36.50256483838367,0.0,14,3,5,2018
57.82020624277057,0.0,15,3,5,2018
31.695424952917662,0.0,16,3,5,2018
14.114340478584527,0.0,17,3,5,2018
22.231044615450227,0.0,18,3,5,2018
44.02282622397758,0.0,19,3,5,2018
14.333766986178274,0.0,20,3,5,2018
9.985253012048192,0.0,21,3,5,2018
1.1132530120481927,0.0,22,3,5,2018
16.608253012048195,0.0,23,3,5,2018
1.1132530120481927,0.0,0,4,5,2018
1.1132530120481927,0.0,1,4,5,2018
4.059906742190964,0.0,2,4,5,2018
6.768365249794429,0.0,3,4,5,2018
10.832776808920192,0.0,4,4,5,2018
12.399067845227362,0.0,5,4,5,2018
11.055497098460176,0.0,6,4,5,2018
28.440752393378936,0.0,7,4,5,2018
22.99467396052938,0.0,8,4,5,2018
45.11489894764309,0.0,9,4,5,2018
66.7395031926118,0.0,10,4,5,2018
65.4117058614083,0.0,11,4,5,2018
53.736994108946774,0.0,12,4,5,2018
43.51147007131937,0.0,13,4,5,2018
38.68587635863348,0.0,14,4,5,2018
43.2519221441812,0.0,15,4,5,2018
53.529868020276766,0.0,16,4,5,2018
22.52208612165351,0.0,17,4,5,2018
32.435322215752926,0.0,18,4,5,2018
14.296858396794876,0.0,19,4,5,2018
22.51474700814476,0.0,20,4,5,2018
28.67578179740191,0.0,21,4,5,2018
26.130345294594534,0.0,22,4,5,2018
22.276469621854464,0.0,23,4,5,2018
14.113689412053668,0.0,0,5,5,2018
14.113689412053668,0.0,1,5,5,2018
17.824938739932104,0.0,2,5,5,2018
8.196728570440577,0.0,3,5,5,2018
8.196728570440577,0.0,4,5,5,2018
9.703175039688869,0.0,5,5,5,2018
11.529282101192285,0.0,6,5,5,2018
8.196728570440577,0.0,7,5,5,2018
8.81637639477865,0.0,8,5,5,2018
12.841098188932888,0.0,9,5,5,2018
45.9137864751142,0.0,10,5,5,2018
33.78956526665158,0.0,11,5,5,2018
27.833986682788808,0.0,12,5,5,2018
17.955488972541776,0.0,13,5,5,2018
21.64189371936228,0.0,14,5,5,2018
18.915989769730604,0.0,15,5,5,2018
17.6328367463995,0.0,16,5,5,2018
39.54327433147514,0.0,17,5,5,2018
26.977773330181144,0.0,18,5,5,2018
5.917591478467503,0.0,19,5,5,2018
11.824044536701045,0.0,20,5,5,2018
15.085345608529384,0.0,21,5,5,2018
7.615013265437096,0.0,22,5,5,2018
1.0963900650399407,0.0,23,5,5,2018
2.1559033695657535,0.0,0,6,5,2018
2.989317060718813,0.0,1,6,5,2018
3.6048182611204016,0.0,2,6,5,2018
1.8929269956788721,0.0,3,6,5,2018
1.8929269956788721,0.0,4,6,5,2018
1.8929269956788721,0.0,5,6,5,2018
3.347851717079827,0.0,6,6,5,2018
0.0,0.0,7,6,5,2018
0.0,0.0,8,6,5,2018
0.0,0.0,9,6,5,2018
0.0,0.0,10,6,5,2018
1.4390235893172607,0.0,11,6,5,2018
19.622701005714852,0.0,12,6,5,2018
11.164535900966523,0.0,13,6,5,2018
16.25754770213762,0.0,14,6,5,2018
28.94942196319418,0.0,15,6,5,2018
25.19688341555309,0.0,16,6,5,2018
9.715407491098736,0.0,17,6,5,2018
10.730875315264399,0.0,18,6,5,2018
17.731596929461833,0.0,19,6,5,2018
21.902920709593843,0.0,20,6,5,2018
16.99805975304606,0.0,21,6,5,2018
2.360672166666321,0.0,22,6,5,2018
9.650672166666322,0.0,23,6,5,2018
2.360672166666321,0.0,0,0,5,2018
2.360672166666321,0.0,1,0,5,2018
2.360672166666321,0.0,2,0,5,2018
2.360672166666321,0.0,3,0,5,2018
2.360672166666321,0.0,4,0,5,2018
2.360672166666321,0.0,5,0,5,2018
2.360672166666321,0.0,6,0,5,2018
3.1934849197285327,0.0,7,0,5,2018
1.3812125420260195,0.0,8,0,5,2018
1.4671432646451747,0.0,9,0,5,2018
5.45910037152579,0.0,10,0,5,2018
8.004365460704129,0.0,11,0,5,2018
17.280633716045667,0.0,12,0,5,2018
17.65223232603888,0.0,13,0,5,2018
12.429595640932286,0.0,14,0,5,2018
2.4181141332345333,0.0,15,0,5,2018
12.969707014071481,0.0,16,0,5,2018
10.701521252397585,0.0,17,0,5,2018
3.299669240601955,0.0,18,0,5,2018
6.043873443102245,0.0,19,0,5,2018
13.941409216612174,0.0,20,0,5,2018
18.609020849183665,0.0,21,0,5,2018
3.0084539178159613,0.0,22,0,5,2018
9.016425210244927,0.0,23,0,5,2018
4.538425210244927,0.0,0,1,5,2018
4.538425210244927,0.0,1,1,5,2018
5.399779331535439,0.0,2,1,5,2018
10.439900667164899,0.0,3,1,5,2018
1.0369015912085136,0.0,4,1,5,2018
1.1433863980804821,0.0,5,1,5,2018
2.2461927733507445,0.0,6,1,5,2018
2.788642852728308,0.0,7,1,5,2018
15.368124351846454,0.0,8,1,5,2018
56.7837985756513,0.0,9,1,5,2018
56.70135862013859,0.0,10,1,5,2018
60.680798531038256,0.0,11,1,5,2018
60.58293305894316,0.0,12,1,5,2018
58.6347257542021,0.0,13,1,5,2018
49.515475412825545,0.0,14,1,5,2018
46.63201184952413,0.0,15,1,5,2018
52.451041995383214,0.0,16,1,5,2018
21.80650499758873,0.0,17,1,5,2018
8.45918435674371,0.0,18,1,5,2018
27.047158491428423,0.0,19,1,5,2018
20.537727853887407,0.0,20,1,5,2018
48.034731003649505,0.0,21,1,5,2018
31.91965967153262,0.0,22,1,5,2018
25.898259668860156,0.0,23,1,5,2018
1.6142956861650148,0.0,0,2,5,2018
1.6142956861650148,0.0,1,2,5,2018
1.6142956861650148,0.0,2,2,5,2018
2.368978919447159,0.0,3,2,5,2018
0.0,0.0,4,2,5,2018
0.3682134847016475,0.0,5,2,5,2018
3.2772164716208243,0.0,6,2,5,2018
9.559741763171724,0.0,7,2,5,2018
30.743986790866924,0.0,8,2,5,2018
31.876875237110305,0.0,9,2,5,2018
63.43770061310024,0.0,10,2,5,2018
59.648879638971295,0.0,11,2,5,2018
58.760463910173776,0.0,12,2,5,2018
39.16261624893656,0.0,13,2,5,2018
43.26093618501868,0.0,14,2,5,2018
52.663965170666366,0.0,15,2,5,2018
54.16214959223048,0.0,16,2,5,2018
23.74881741617697,0.0,17,2,5,2018
9.722278922076516,0.0,18,2,5,2018
16.031628249829634,0.0,19,2,5,2018
29.298616549935307,0.0,20,2,5,2018
64.02925071238434,0.0,21,2,5,2018
46.33718837076149,0.0,22,2,5,2018
22.17237234142274,0.0,23,2,5,2018
25.44054161740898,0.0,0,3,5,2018
11.952503403026009,0.0,1,3,5,2018
3.5380573104091697,0.0,2,3,5,2018
0.0,0.0,3,3,5,2018
0.0,0.0,4,3,5,2018
0.6269373567043858,0.0,5,3,5,2018
3.1045041047259816,0.0,6,3,5,2018
7.686750856914662,0.0,7,3,5,2018
16.009844199642494,0.0,8,3,5,2018
37.04846459377758,0.0,9,3,5,2018
52.92452992811684,0.0,10,3,5,2018
62.461061083064436,0.0,11,3,5,2018
50.59146428332171,0.0,12,3,5,2018
49.066934451968926,0.0,13,3,5,2018
53.08113346080302,0.0,14,3,5,2018
37.889616808068446,0.0,15,3,5,2018
28.567425365019034,0.0,16,3,5,2018
20.846220982459275,0.0,17,3,5,2018
26.83983657966454,0.0,18,3,5,2018
47.277919844315555,0.0,19,3,5,2018
34.906008904251365,0.0,20,3,5,2018
24.753253273187575,0.0,21,3,5,2018
12.488580992751405,0.0,22,3,5,2018
5.2808487419090895,0.0,23,3,5,2018
7.815446508489561,0.0,0,4,6,2018
9.552665290542283,0.0,1,4,6,2018
8.712837466675019,0.0,2,4,6,2018
7.42196156692196,0.0,3,4,6,2018
2.363910392645703,0.0,4,4,6,2018
3.1801752943712613,0.0,5,4,6,2018
4.5789492090104975,0.0,6,4,6,2018
10.997051077910488,0.0,7,4,6,2018
24.295374525831676,0.0,8,4,6,2018
40.82068449129814,0.0,9,4,6,2018
58.426183234706876,0.0,10,4,6,2018
58.34745225500512,0.0,11,4,6,2018
52.15390129177094,0.0,12,4,6,2018
43.55432990958422,0.0,13,4,6,2018
31.7224533325836,0.0,14,4,6,2018
35.86157073888454,0.0,15,4,6,2018
45.59537706389567,0.0,16,4,6,2018
21.999720851505764,0.0,17,4,6,2018
23.370626023323723,0.0,18,4,6,2018
11.989042485302978,0.0,19,4,6,2018
23.892255048398887,0.0,20,4,6,2018
8.096648766850931,0.0,21,4,6,2018
9.65724790875094,0.0,22,4,6,2018
0.8660735920246462,0.0,23,4,6,2018
1.9172260999979716,0.0,0,5,6,2018
5.147967238051448,0.0,1,5,6,2018
9.263027438024517,0.0,2,5,6,2018
0.8660735920246462,0.0,3,5,6,2018
0.8660735920246462,0.0,4,5,6,2018
2.335659257145101,0.0,5,5,6,2018
5.425487926904191,0.0,6,5,6,2018
0.8660735920246462,0.0,7,5,6,2018
3.1470735920246464,0.0,8,5,6,2018
0.8660735920246462,0.0,9,5,6,2018
4.167194506807488,0.0,10,5,6,2018
12.233866145453431,0.0,11,5,6,2018
15.647826463391935,0.0,12,5,6,2018
22.048899286415697,0.0,13,5,6,2018
42.000200044384954,0.0,14,5,6,2018
60.67727933289952,0.0,15,5,6,2018
19.538592475362574,0.0,16,5,6,2018
35.96032700073225,0.0,17,5,6,2018
33.4488401169623,0.0,18,5,6,2018
34.66867531365131,0.0,19,5,6,2018
21.754038389510054,0.0,20,5,6,2018
26.49023572014656,0.0,21,5,6,2018
17.125696907486507,0.0,22,5,6,2018
25.49806240757014,0.0,23,5,6,2018
1.805863631084251,0.0,0,6,6,2018
3.9189286660722003,0.0,1,6,6,2018
5.743156448080465,0.0,2,6,6,2018
6.018398958805732,0.0,3,6,6,2018
7.139438408475814,0.0,4,6,6,2018
4.089267974669834,0.0,5,6,6,2018
4.089267974669834,0.0,6,6,6,2018
4.089267974669834,0.0,7,6,6,2018
5.721448852065463,0.0,8,6,6,2018
5.761539090704906,0.0,9,6,6,2018
19.2295958292196,0.0,10,6,6,2018
14.839640238372722,0.0,11,6,6,2018
45.15403916948319,0.0,12,6,6,2018
31.486998948841602,0.0,13,6,6,2018
38.4811017412722,0.0,14,6,6,2018
55.1137709381116,0.0,15,6,6,2018
39.12039099887816,0.0,16,6,6,2018
19.136056525524996,0.0,17,6,6,2018
9.91454509069251,0.0,18,6,6,2018
25.637319379204722,0.0,19,6,6,2018
19.96974349697505,0.0,20,6,6,2018
3.1568170174568113,0.0,21,6,6,2018
4.205754419072122,0.0,22,6,6,2018
7.092084612877591,0.0,23,6,6,2018
10.224622740028469,0.0,0,0,6,2018
3.429487257326061,0.0,1,0,6,2018
3.429487257326061,0.0,2,0,6,2018
3.429487257326061,0.0,3,0,6,2018
3.6656553007083676,0.0,4,0,6,2018
6.778508456686983,0.0,5,0,6,2018
5.36407116445368,0.0,6,0,6,2018
14.475536985026435,0.0,7,0,6,2018
16.959435952334626,0.0,8,0,6,2018
41.024080607905944,0.0,9,0,6,2018
53.92383399782114,0.0,10,0,6,2018
51.04691895045042,0.0,11,0,6,2018
46.0200450270411,0.0,12,0,6,2018
39.31489083119372,0.0,13,0,6,2018
48.21546249634934,0.0,14,0,6,2018
40.71070781705941,0.0,15,0,6,2018
48.523018723454186,0.0,16,0,6,2018
29.983222061923176,0.0,17,0,6,2018
28.770568638967795,0.0,18,0,6,2018
31.13037684316855,0.0,19,0,6,2018
26.736496024106188,0.0,20,0,6,2018
42.794609948598804,0.0,21,0,6,2018
12.290455841085521,0.0,22,0,6,2018
2.957643808011697,0.0,23,0,6,2018
2.6256514199214083,0.0,0,1,6,2018
3.895653729641253,0.0,1,1,6,2018
4.184467756434003,0.0,2,1,6,2018
4.184467756434003,0.0,3,1,6,2018
5.014977716202426,0.0,4,1,6,2018
8.789546069854367,0.0,5,1,6,2018
11.736792388263385,0.0,6,1,6,2018
7.167389083704014,0.0,7,1,6,2018
27.43050783330941,0.0,8,1,6,2018
32.83003536414003,0.0,9,1,6,2018
62.1487396924209,0.0,10,1,6,2018
73.47435771004083,0.0,11,1,6,2018
57.67158823428846,0.0,12,1,6,2018
51.532806913077934,0.0,13,1,6,2018
40.99105547038595,0.0,14,1,6,2018
44.895353045438,0.0,15,1,6,2018
45.56915565996198,0.0,16,1,6,2018
27.356926197195392,0.0,17,1,6,2018
19.814866762317447,0.0,18,1,6,2018
20.205236116720798,0.0,19,1,6,2018
38.012870244349116,0.0,20,1,6,2018
58.21292284850991,0.0,21,1,6,2018
35.84508936439282,0.0,22,1,6,2018
5.584719849602724,0.0,23,1,6,2018
0.0,0.0,0,2,6,2018
0.0,0.0,1,2,6,2018
0.0,0.0,2,2,6,2018
0.0,0.0,3,2,6,2018
0.0,0.0,4,2,6,2018
3.9189397052747097,0.0,5,2,6,2018
6.561834383251077,0.0,6,2,6,2018
12.71197556739161,0.0,7,2,6,2018
19.656889088590916,0.0,8,2,6,2018
44.16842676249577,0.0,9,2,6,2018
53.984381874051515,0.0,10,2,6,2018
51.47156841668548,0.0,11,2,6,2018
41.9566526219533,0.0,12,2,6,2018
45.721635774911405,0.0,13,2,6,2018
41.468338652273474,0.0,14,2,6,2018
46.67236495731504,0.0,15,2,6,2018
39.70138178536118,0.0,16,2,6,2018
36.37795189349884,0.0,17,2,6,2018
31.647519676563817,0.0,18,2,6,2018
36.88266657377232,0.0,19,2,6,2018
49.34178670180952,0.0,20,2,6,2018
51.87257978709425,0.0,21,2,6,2018
46.41121228883284,0.0,22,2,6,2018
7.852942906459994,0.0,23,2,6,2018
10.960283598387507,0.0,0,3,6,2018
1.9452835983875059,0.0,1,3,6,2018
1.9452835983875059,0.0,2,3,6,2018
1.9452835983875059,0.0,3,3,6,2018
1.9452835983875059,0.0,4,3,6,2018
5.497525437276091,0.0,5,3,6,2018
8.397992765514921,0.0,6,3,6,2018
16.449769724801747,0.0,7,3,6,2018
17.424475532499027,0.0,8,3,6,2018
42.29859767675901,0.0,9,3,6,2018
61.162288009563376,0.0,10,3,6,2018
55.097911517164086,0.0,11,3,6,2018
39.77262922765135,0.0,12,3,6,2018
33.883124091481214,0.0,13,3,6,2018
35.51998357255469,0.0,14,3,6,2018
30.898493441246124,0.0,15,3,6,2018
18.6951769489254,0.0,16,3,6,2018
21.870215726848688,0.0,17,3,6,2018
20.27458280335537,0.0,18,3,6,2018
29.871185521774404,0.0,19,3,6,2018
20.679217738611968,0.0,20,3,6,2018
43.82154266441401,0.0,21,3,6,2018
27.795235703994468,0.0,22,3,6,2018
17.555845652519114,0.0,23,3,6,2018
5.575737745171325,0.0,0,4,6,2018
5.575737745171325,0.0,1,4,6,2018
5.575737745171325,0.0,2,4,6,2018
5.575737745171325,0.0,3,4,6,2018
5.575737745171325,0.0,4,4,6,2018
5.987267056253909,0.0,5,4,6,2018
9.401395104445829,0.0,6,4,6,2018
13.853524726759527,0.0,7,4,6,2018
34.34774681287875,0.0,8,4,6,2018
36.73924919807512,0.0,9,4,6,2018
56.797379267379306,0.0,10,4,6,2018
57.45343972126971,0.0,11,4,6,2018
53.01930258578669,0.0,12,4,6,2018
50.17859364749953,0.0,13,4,6,2018
49.66483298995722,0.0,14,4,6,2018
49.9353869553715,0.0,15,4,6,2018
49.7285495497943,0.0,16,4,6,2018
31.69154659023208,0.0,17,4,6,2018
25.026618606039836,0.0,18,4,6,2018
40.43232376137656,0.0,19,4,6,2018
54.1429792786038,0.0,20,4,6,2018
34.825658990062536,0.0,21,4,6,2018
31.25070996517864,0.0,22,4,6,2018
9.91702544614904,0.0,23,4,6,2018
15.558683561629326,0.0,0,5,6,2018
21.327804043345736,0.0,1,5,6,2018
10.179559685252777,0.0,2,5,6,2018
10.179559685252777,0.0,3,5,6,2018
11.28455687161491,0.0,4,5,6,2018
5.700779729647744,0.0,5,5,6,2018
9.394327215645902,0.0,6,5,6,2018
2.638354870862259,0.0,7,5,6,2018
6.305187585995791,0.0,8,5,6,2018
13.236287353652425,0.0,9,5,6,2018
18.20435631299234,0.0,10,5,6,2018
46.904007972313686,0.0,11,5,6,2018
40.20315446030975,0.0,12,5,6,2018
27.463085912131884,0.0,13,5,6,2018
14.309493327602354,0.0,14,5,6,2018
22.289911907917457,0.0,15,5,6,2018
12.603782862748774,0.0,16,5,6,2018
18.250771888520976,0.0,17,5,6,2018
28.469454901313423,0.0,18,5,6,2018
12.456863623641253,0.0,19,5,6,2018
8.137314355267863,0.0,20,5,6,2018
6.518442148555711,0.0,21,5,6,2018
10.1046204983349,0.0,22,5,6,2018
11.880127267757935,0.0,23,5,6,2018
11.880127267757935,0.0,0,6,6,2018
15.0525181756357,0.0,1,6,6,2018
5.903880659510973,0.0,2,6,6,2018
5.903880659510973,0.0,3,6,6,2018
5.903880659510973,0.0,4,6,6,2018
9.348146612537482,0.0,5,6,6,2018
0.0,0.0,6,6,6,2018
0.0,0.0,7,6,6,2018
1.9027486087340424,0.0,8,6,6,2018
9.738852137932161,0.0,9,6,6,2018
9.738852137932161,0.0,10,6,6,2018
13.734733320992435,0.0,11,6,6,2018
24.72924577040004,0.0,12,6,6,2018
16.38083458425427,0.0,13,6,6,2018
13.19302019562795,0.0,14,6,6,2018
8.506822810005723,0.0,15,6,6,2018
17.646749767517566,0.0,16,6,6,2018
22.556554490670067,0.0,17,6,6,2018
20.202691322458385,0.0,18,6,6,2018
22.93872138412596,0.0,19,6,6,2018
24.046878159863585,0.0,20,6,6,2018
10.728670158287416,0.0,21,6,6,2018
10.459992685696262,0.0,22,6,6,2018
20.01540639037813,0.0,23,6,6,2018
18.087537369438845,0.0,0,0,6,2018
21.41034904110341,0.0,1,0,6,2018
4.801899667476781,0.0,2,0,6,2018
1.2223219455703533,0.0,3,0,6,2018
1.2223219455703533,0.0,4,0,6,2018
1.5543477115870665,0.0,5,0,6,2018
4.565822349808788,0.0,6,0,6,2018
3.324003930395951,0.0,7,0,6,2018
14.31364647219358,0.0,8,0,6,2018
32.55883114644877,0.0,9,0,6,2018
55.634853300263266,0.0,10,0,6,2018
61.01597506469147,0.0,11,0,6,2018
61.272336993675296,0.0,12,0,6,2018
58.84338488807936,0.0,13,0,6,2018
49.92428132229315,0.0,14,0,6,2018
45.68195451187615,0.0,15,0,6,2018
65.73602649095778,0.0,16,0,6,2018
50.01387119561326,0.0,17,0,6,2018
22.780822276721246,0.0,18,0,6,2018
32.731279307399,0.0,19,0,6,2018
58.84391302225807,0.0,20,0,6,2018
19.886818322803293,0.0,21,0,6,2018
17.993706792052897,0.0,22,0,6,2018
14.549682482193045,0.0,23,0,6,2018
1.5572429747873056,0.0,0,1,6,2018
4.423630731113004,0.0,1,1,6,2018
4.423630731113004,0.0,2,1,6,2018
4.423630731113004,0.0,3,1,6,2018
4.423630731113004,0.0,4,1,6,2018
4.761997894258138,0.0,5,1,6,2018
7.399606942913799,0.0,6,1,6,2018
6.252374208632519,0.0,7,1,6,2018
32.439638640660036,0.0,8,1,6,2018
40.754363958590986,0.0,9,1,6,2018
58.54334199092983,0.0,10,1,6,2018
60.713259879877285,0.0,11,1,6,2018
55.03501260851103,0.0,12,1,6,2018
51.768944360726294,0.0,13,1,6,2018
39.790901350674666,0.0,14,1,6,2018
52.856065025130114,0.0,15,1,6,2018
28.912418960502922,0.0,16,1,6,2018
25.247286066376613,0.0,17,1,6,2018
11.296701416967464,0.0,18,1,6,2018
15.049008077054113,0.0,19,1,6,2018
55.86571007527102,0.0,20,1,6,2018
39.59384547522127,0.0,21,1,6,2018
40.69647544041668,0.0,22,1,6,2018
12.786377376898592,0.0,23,1,6,2018
13.664808624614361,0.0,0,2,6,2018
8.06536032194906,0.0,1,2,6,2018
5.250973929236499,0.0,2,2,6,2018
0.0,0.0,3,2,6,2018
0.0,0.0,4,2,6,2018
0.8926588963234765,0.0,5,2,6,2018
5.110276278868984,0.0,6,2,6,2018
9.410901977193005,0.0,7,2,6,2018
21.179847763744196,0.0,8,2,6,2018
35.948566465564724,0.0,9,2,6,2018
58.933719771666766,0.0,10,2,6,2018
65.49369214163977,0.0,11,2,6,2018
51.23897839432623,0.0,12,2,6,2018
46.13472238594964,0.0,13,2,6,2018
51.97968016618249,0.0,14,2,6,2018
37.741261440215006,0.0,15,2,6,2018
32.48400639965029,0.0,16,2,6,2018
31.657308064693126,0.0,17,2,6,2018
16.3493282227737,0.0,18,2,6,2018
21.239761090112395,0.0,19,2,6,2018
65.45204487729468,0.0,20,2,6,2018
44.65128631562113,0.0,21,2,6,2018
33.13765930858054,0.0,22,2,6,2018
8.543658634759979,0.0,23,2,6,2018
2.595739373251272,0.0,0,3,6,2018
2.595739373251272,0.0,1,3,6,2018
2.595739373251272,0.0,2,3,6,2018
2.595739373251272,0.0,3,3,6,2018
2.595739373251272,0.0,4,3,6,2018
3.170614319162133,0.0,5,3,6,2018
9.133269879525612,0.0,6,3,6,2018
6.912626758597386,0.0,7,3,6,2018
25.8654021542915,0.0,8,3,6,2018
34.34533537790357,0.0,9,3,6,2018
72.74910577992289,0.0,10,3,6,2018
42.04282583359048,0.0,11,3,6,2018
49.70165323948627,0.0,12,3,6,2018
33.013067603049784,0.0,13,3,6,2018
47.120085793792136,0.0,14,3,6,2018
32.75930240408911,0.0,15,3,6,2018
26.185983774576922,0.0,16,3,6,2018
14.18409418097974,0.0,17,3,6,2018
6.516760028166069,0.0,18,3,6,2018
31.614278434414796,0.0,19,3,6,2018
35.52612450874443,0.0,20,3,6,2018
34.70917520436782,0.0,21,3,6,2018
20.078832260447864,0.0,22,3,6,2018
11.6889365804413,0.0,23,3,6,2018
24.766518651847218,0.0,0,4,6,2018
6.937020006493654,0.0,1,4,6,2018
8.378691561538597,0.0,2,4,6,2018
3.8440417000801923,0.0,3,4,6,2018
3.8440417000801923,0.0,4,4,6,2018
4.557040226706166,0.0,5,4,6,2018
9.144868894355081,0.0,6,4,6,2018
12.288900597108357,0.0,7,4,6,2018
10.0493654239041,0.0,8,4,6,2018
31.80980894745242,0.0,9,4,6,2018
57.34557792352725,0.0,10,4,6,2018
47.187566928823564,0.0,11,4,6,2018
54.38576025268099,0.0,12,4,6,2018
49.523569644866484,0.0,13,4,6,2018
42.584385564510264,0.0,14,4,6,2018
41.98091335521018,0.0,15,4,6,2018
44.65942953308382,0.0,16,4,6,2018
10.69962173591332,0.0,17,4,6,2018
22.414829503693234,0.0,18,4,6,2018
33.733849572488786,0.0,19,4,6,2018
30.959623371066343,0.0,20,4,6,2018
18.877528952326035,0.0,21,4,6,2018
24.203898616731056,0.0,22,4,6,2018
23.70597940443723,0.0,23,4,6,2018
24.060703818425345,0.0,0,5,6,2018
5.545020450431934,0.0,1,5,6,2018
6.930814273071641,0.0,2,5,6,2018
2.972118046356149,0.0,3,5,6,2018
2.972118046356149,0.0,4,5,6,2018
2.972118046356149,0.0,5,5,6,2018
2.972118046356149,0.0,6,5,6,2018
2.972118046356149,0.0,7,5,6,2018
6.837205072970399,0.0,8,5,6,2018
2.641066038006525,0.0,9,5,6,2018
10.700008480639195,0.0,10,5,6,2018
14.254693828112288,0.0,11,5,6,2018
17.10184776773062,0.0,12,5,6,2018
10.224667882887191,0.0,13,5,6,2018
12.09738116919338,0.0,14,5,6,2018
24.37893433214607,0.0,15,5,6,2018
19.89295000158529,0.0,16,5,6,2018
33.06361641501447,0.0,17,5,6,2018
25.069965352215,0.0,18,5,6,2018
8.344401769454784,0.0,19,5,6,2018
22.46798633877813,0.0,20,5,6,2018
24.355683100820293,0.0,21,5,6,2018
21.90525817722787,0.0,22,5,6,2018
3.678602723249578,0.0,23,5,6,2018
3.678602723249578,0.0,0,6,6,2018
3.678602723249578,0.0,1,6,6,2018
3.678602723249578,0.0,2,6,6,2018
3.678602723249578,0.0,3,6,6,2018
3.678602723249578,0.0,4,6,6,2018
3.678602723249578,0.0,5,6,6,2018
4.226633072263236,0.0,6,6,6,2018
1.6459917186077455,0.0,7,6,6,2018
0.0,0.0,8,6,6,2018
3.324124214852298,0.0,9,6,6,2018
7.253231313784929,0.0,10,6,6,2018
16.547996227089794,0.0,11,6,6,2018
31.750704655937383,0.0,12,6,6,2018
41.37861521054917,0.0,13,6,6,2018
27.948625768405293,0.0,14,6,6,2018
25.761795917567163,0.0,15,6,6,2018
38.616025690496066,0.0,16,6,6,2018
57.012766126593334,0.0,17,6,6,2018
23.01346248727955,0.0,18,6,6,2018
14.922555552435714,0.0,19,6,6,2018
29.94506802262376,0.0,20,6,6,2018
14.987418327247763,0.0,21,6,6,2018
26.149803829572797,0.0,22,6,6,2018
7.281345380039616,0.0,23,6,6,2018
7.281345380039616,0.0,0,0,6,2018
10.200314068173428,0.0,1,0,6,2018
1.121739707541535,0.0,2,0,6,2018
2.010513168912116,0.0,3,0,6,2018
4.400002474892037,0.0,4,0,6,2018
5.892714416623831,0.0,5,0,6,2018
3.8799301159293416,0.0,6,0,6,2018
6.37954545321454,0.0,7,0,6,2018
21.65220429646565,0.0,8,0,6,2018
47.79706278604515,0.0,9,0,6,2018
58.08167554950471,0.0,10,0,6,2018
67.87458216618532,0.0,11,0,6,2018
61.83896900743162,0.0,12,0,6,2018
52.38728475789441,0.0,13,0,6,2018
51.65405901801316,0.0,14,0,6,2018
50.3915443027837,0.0,15,0,6,2018
36.50606143601983,0.0,16,0,6,2018
28.373962996956866,0.0,17,0,6,2018
14.982885498771413,0.0,18,0,6,2018
24.701376790454297,0.0,19,0,6,2018
28.201738540650304,0.0,20,0,6,2018
52.44934595823802,0.0,21,0,6,2018
39.40842421494075,0.0,22,0,6,2018
22.866876884349388,0.0,23,0,6,2018
13.999608699967991,0.0,0,1,6,2018
18.925333018688864,0.0,1,1,6,2018
8.38043264909879,0.0,2,1,6,2018
